t_index    term                 df
11817      tan                  2
11818      tanang               1
11819      tanasugarin          1
11820      tanasugarn           3
11821      tandem               1
11822      tangl                11
11823      tanja                1
11824      tanjug               13
11825      tank                 25
11826      tanker               2
11827      tankmount            1
11828      tant                 1
11829      tantal               1
11830      tantamount           1
11831      tantrum              1
11832      tanugu               1
11833      tanzania             37
11834      tap                  9
11835      tape                 20
11836      tar                  2
11837      tarawa               2
11838      tardi                1
11839      target               67
11840      tariff               2
11841      tariq                2
11842      tarmac               12
11843      tarnish              2
11844      tarp                 3
11845      tarpaulin            3
11846      task                 43
11847      tass                 1
11848      tast                 5
11849      tatter               4
11850      taunt                1
11851      tawdri               1
11852      tawfiq               1
11853      tax                  40
11854      taxevas              1
11855      taxi                 6
11856      taxpay               2
11857      taxsav               3
11858      taxwrit              1
11859      taylor               2
11860      tea                  9
11861      teach                8
11862      teacher              16
11863      team                 119
11864      teammat              2
11865      tear                 72
11866      tearga               5
11867      tech                 1
11868      technic              24
11869      technician           15
11870      techniqu             4
11871      technocrat           1
11872      technolog            42
11873      technologyrel        1
11874      techsourc            2
11875      tecla                11
11876      ted                  3
11877      teddi                1
11878      teem                 3
11879      teen                 2
11880      teenag               18
11881      teepl                1
11882      teeter               2
11883      teeth                2
11884      tefb                 1
11885      tegla                1
11886      tekla                2
11887      tel                  4
11888      telar                1
11889      telecommun           2
11890      teleconfer           2
11891      telephon             72
11892      televis              170
11893      televisa             1
11894      televison            1
11895      teller               7
11896      tello                2
11897      tem                  1
11898      temblor              13
11899      tempel               1
11900      temper               4
11901      temperatur           10
11902      tempestu             1
11903      templ                8
11904      templat              1
11905      tempo                1
11906      temporari            13
11907      temporarili          10
11908      tenabl               1
11909      tenac                1
11910      tenaci               1
11911      tenant               3
11912      tend                 9
11913      tendenc              4
11914      tender               4
11915      tenet                2
11916      tenn                 8
11917      tennesse             11
11918      tenni                39
11919      tens                 18
11920      tension              25
11921      tent                 39
11922      tentacl              1
11923      tentdwel             3
11924      tenth                3
11925      tenur                9
11926      tenyear              2
11927      ter                  1
11928      term                 111
11929      termend              1
11930      termer               1
11931      termin               15
11932      termlimit            1
11933      tern                 1
11934      terr                 1
11935      terrain              2
11936      terrel               1
11937      terrenc              12
11938      terri                6
11939      terribl              28
11940      terribly             1
11941      terrif               2
11942      terrifi              9
11943      terrifng             1
11944      terrifyingli         1
11945      territori            22
11946      terror               102
11947      terrorist            203
11948      test                 42
11949      testament            2
11950      testifi              25
11951      testili              1
11952      testimoni            19
11953      testu                1
11954      testud               9
11955      tethani              1
11956      tether               2
11957      tex                  1
11958      texa                 95
11959      texaswyom            1
11960      text                 6
11961      textbook             1
11962      textil               4
11963      tfor                 1
11964      thaan                1
11965      thabo                3
11966      thaci                1
11967      thadani              1
11968      thaerz               1
11969      thahn                1
11970      thailand             2
11971      thakkar              4
11972      thakur               1
11973      thanh                2
11974      thanksgiv            2
11975      thankyou             1
11976      thatcher             1
11977      thaul                1
11978      theater              5
11979      theaterintheround    2
11980      theeyear             1
11981      theft                2
11982      theme                7
11983      themselv             22
11984      thenagricultur       2
11985      thenmissouri         1
11986      thenpresid           1
11987      thenu                3
11988      theodor              2
11989      theolog              2
11990      theoret              3
11991      theori               29
11992      theoriz              4
11993      thepaid              1
11994      therapi              1
11995      therefor             4
11996      theresa              1
11997      thermomet            2
11998      thescap              1
11999      thesi                1
12000      thevenot             2
12001      theyr                14
12002      theyv                3
12003      thi                  164
12004      thicker              3
12005      thief                1
12006      thiessen             1
12007      thiev                6
12008      thigh                2
12009      thing99              1
12010      thinker              1
12011      thinner              1
12012      thirdhighest         1
12013      thirdlargest         5
12014      thirdli              1
12015      thirdparti           2
12016      thirdplac            1
12017      thirdround           1
12018      thirdseed            9
12019      thirdset             3
12020      thirdworld           1
12021      thirteen             3
12022      thirtynin            6
12023      thirtysometh         1
12024      thirtythre           4
12025      thoma                18
12026      thompson             4
12027      thorbjoern           2
12028      thorbjorn            1
12029      thorn                1
12030      thornburgh           1
12031      thornel              1
12032      thorni               1
12033      thoroughfar          3
12034      thought              106
12035      thrash               1
12036      thread               4
12037      threadbar            1
12038      threat               104
12039      threatcon            1
12040      threaten             46
12041      threeday             16
12042      threefifth           1
12043      threefourth          1
12044      threegam             1
12045      threehour            4
12046      threejudg            1
12047      threeperson          1
12048      threequart           2
12049      threeroom            3
12050      threeset             8
12051      threesett            2
12052      threestori           6
12053      threetim             2
12054      threeway             1
12055      threeyearold         1
12056      threshold            2
12057      threw                16
12058      thrill               5
12059      thriller             1
12060      thrive               6
12061      throat               2
12062      throne               2
12063      throng               6
12064      throw                17
12065      throwback            2
12066      thrower              1
12067      thrown               24
12068      thrust               3
12069      thu                  5
12070      thug                 5
12071      thugocraci           2
12072      thumb                3
12073      thumbsup             3
12074      thunder              3
12075      thunderbird          1
12076      thurmond             1
12077      thursday             219
12078      thuzz                1
12079      thwart               5
12080      tia                  2
12081      tiananmen            1
12082      tibet                2
12083      tick                 3
12084      ticket               10
12085      tidal                2
12086      tide                 7
12087      tie                  97
12088      tiebreak             16
12089      tien                 1
12090      tiffani              2
12091      tight                22
12092      tighten              11
12093      tighter              3
12094      tightest             2
12095      tightli              4
12096      tijan                3
12097      tilak                1
12098      tile                 2
12099      tilt                 5
12100      tiltrotor            1
12101      tim                  15
12102      time                 477
12103      timelin              4
12104      timet                4
12105      timid                2
12106      timism               1
12107      timo                 1
12108      timocka              1
12109      timothi              4
12110      tin                  1
12111      tini                 23
12112      tinker               1
12113      tinkl                1
12114      tiot                 1
12115      tipper               2
12116      tipster              1
12117      tire                 29
12118      tireless             1
12119      tirelessli           2
12120      tirm                 2
12121      titl                 50
12122      titleist             1
12123      titlist              2
12124      tito                 6
12125      tl                   1
12126      tnt                  7
12127      toadi                1
12128      toast                3
12129      toastst              1
12130      tobacco              3
12131      tod                  2
12132      today                316
12133      todd                 21
12134      toddler              3
12135      toe                  3
12136      togeth               35
12137      togo                 1
12138      tohouri              1
12139      toi                  1
12140      toietnam             1
12141      toilet               3
12142      token                2
12143      tokov                1
12144      tokyo                25
12145      told                 277
12146      toledo               15
12147      toler                12
12148      tolkach              1
12149      toll                 78
12150      tollfre              2
12151      tolli                1
12152      tolstoy              1
12153      tom                  42
12154      tomahawk             6
12155      tomato               2
12156      tomb                 1
12157      tomic                2
12158      tomislav             1
12159      tommi                9
12160      tomorrow             41
12161      tomorrow99           1
12162      ton                  37
12163      tone                 16
12164      tong                 1
12165      tongu                7
12166      toni                 34
12167      tonig                2
12168      tonight              104
12169      tonugu               1
12170      tooclosetocal        1
12171      tool                 21
12172      toopersist           1
12173      toothless            1
12174      topic                1
12175      topmost              1
12176      topolev              2
12177      toppl                26
12178      toprank              1
12179      topsecret            7
12180      topseed              17
12181      torch                11
12182      tore                 41
12183      tori                 1
12184      torment              10
12185      torn                 7
12186      torpedo              64
12187      torr                 1
12188      torricelli           1
12189      torso                1
12190      tortilla             1
12191      tortur               14
12192      toscap               1
12193      toss                 14
12194      tossup               3
12195      total                75
12196      totalitarian         1
12197      tote                 2
12198      totter               1
12199      touch                37
12200      touchdown            1
12201      touchi               2
12202      tough                32
12203      toughen              1
12204      tougher              2
12205      toughest             2
12206      toughfought          1
12207      tour                 45
12208      tourism              1
12209      tourist              12
12210      tournament           51
12211      tout                 2
12212      tow                  18
12213      towel                1
12214      tower                21
12215      town                 111
12216      townhallstyl         2
12217      townsend             1
12218      townspeopl           2
12219      towntotown           1
12220      toy                  3
12221      trace                13
12222      tracey               1
12223      traci                1
12224      track                47
12225      trade                72
12226      trader               11
12227      tradit               45
12228      traffic              24
12229      traffick             22
12230      tragedi              48
12231      tragic               15
12232      trail                45
12233      trailer              13
12234      train                50
12235      trainer              14
12236      traips               1
12237      trait                1
12238      traition             1
12239      traitor              1
12240      trajkov              1
12241      trampl               2
12242      tran                 7
12243      trang                1
12244      tranquil             6
12245      transact             6
12246      transcend            1
12247      transcript           6
12248      transfer             27
12249      transform            6
12250      transit              45
12251      translat             21
12252      transmiss            2
12253      transmit             1
12254      transmitt            1
12255      transnat             1
12256      transpar             13
12257      transpir             3
12258      transport            53
12259      traor                1
12260      trap                 69
12261      trash                13
12262      trauma               7
12263      traumat              1
12264      travail              1
12265      travel               70
12266      travelg              1
12267      travesti             2
12268      tray                 1
12269      tread                1
12270      treason              2
12271      treasur              5
12272      treasuri             2
12273      treat                39
12274      treati               7
12275      treatment            34
12276      trebjesanin          1
12277      tredway              1
12278      tree                 13
12279      treeless             1
12280      trek                 2
12281      trembl               1
12282      tremend              8
12283      tremor               23
12284      trench               1
12285      trenchantli          1
12286      trenchcoat           1
12287      trend                15
12288      trent                7
12289      tri                  11
12290      triag                1
12291      trial                82
12292      triangl              1
12293      tribal               10
12294      tribe                9
12295      tribesmen            1
12296      tribespeopl          1
12297      tribun               30
12298      tribut               12
12299      trichovich           1
12300      trick                13
12301      tricki               6
12302      trickl               4
12303      tricov               1
12304      trident              1
12305      trigger              23
12306      trillion             1
12307      trilliondollar       1
12308      trim                 12
12309      trio                 1
12310      trip                 83
12311      tripl                2
12312      triplelay            2
12313      triplett             1
12314      tripoli              1
12315      tripp                1
12316      triumph              15
12317      trivedi              1
12318      troop                67
12319      trooper              5
12320      trophi               2
12321      trophyhunt           1
12322      tropic               1
12323      trot                 2
12324      troubl               64
12325      troublemak           1
12326      troublesom           2
12327      trounc               1
12328      troup                1
12329      trove                1
12330      truce                3
12331      truck                64
12332      truckbomb            3
12333      trucker              2
12334      truckload            5
12335      true                 34
12336      truecrim             2
12337      truer                1
12338      truli                1
12339      truman               5
12340      trumpet              4
12341      trundl               1
12342      trust                26
12343      trustworthi          1
12344      truth                21
12345      tshirt               9
12346      tsvangirai           1
12347      tu                   1
12348      tube                 11
12349      tuck                 3
12350      tucker               1
12351      tudela               10
12352      tudjman              3
12353      tuesday              164
12354      tug                  4
12355      tugboat              1
12356      tull                 7
12357      tumb                 1
12358      tumbl                7
12359      tumult               2
12360      tumultu              5
12361      tuna                 1
12362      tune                 6
12363      tuneup               3
12364      tungata              1
12365      tunisia              1
12366      tunnel               5
12367      tupac                4
12368      turban               1
12369      turbin               3
12370      turbul               4
12371      tureen               1
12372      turf                 1
12373      turk                 2
12374      turkey               17
12375      turkish              2
12376      turmoil              16
12377      turn                 179
12378      turnaround           2
12379      turncoat             1
12380      turner               1
12381      turnout              27
12382      turnov               7
12383      tusca                1
12384      tussl                1
12385      tutori               1
12386      tuxedo               1
12387      tv                   59
12388      twa                  1
12389      twelfth              1
12390      twig                 1
12391      twin                 6
12392      twinengin            8
12393      twist                21
12394      twoandahalf          1
12395      twobytwo             3
12396      twocandid            2
12397      twocar               1
12398      twochild             1
12399      twoday               5
12400      twohour              5
12401      twoinch              1
12402      twopag               4
12403      twoparti             1
12404      twopiec              2
12405      tworepubl            1
12406      twosetstonon         1
12407      twostep              1
12408      twostori             2
12409      twoterm              10
12410      twothird             5
12411      twotim               8
12412      twoway               4
12413      twoweek              2
12414      twoweeklong          1
12415      twoyear              7
12416      twoyearold           1
12417      tyner                1
12418      type                 23
12419      typewrit             1
12420      typhu                1
12421      typic                6
12422      typifi               1
12423      typograph            2
12424      tyranni              3
12425      tyrant               2
12426      tyson                5
12427      tysyacheletiy        1
12428      u2                   2
12429      ueno                 2
12430      ufwet                1
12431      ugaz                 3
12432      ugli                 3
12433      uhhuh                1
12434      uk                   1
12435      ulihrach             2
12436      ultim                31
12437      ultimatum            3
12438      ultra                1
12439      ultralight           3
12440      ultramodern          2
12441      ultranationalist     3
12442      umbil                1
12443      umbrella             2
12444      umesh                1
12445      umpir                6
12446      unabl                24
12447      unaccept             7
12448      unaccount            12
12449      unaccountedfor       2
12450      unambigu             1
12451      unanim               6
12452      unannounc            4
12453      unansw               4
12454      unapologet           1
12455      unarm                5
12456      unattend             1
12457      unauthor             3
12458      unavoid              2
12459      unawar               3
12460      unbalanc             1
12461      unbear               1
12462      unbeaten             1
12463      unbeliev             6
12464      unbias               2
12465      unborn               1
12466      unbridl              1
12467      unbroken             2
12468      uncal                1
12469      uncanni              1
12470      unceasingli          1
12471      uncertain            14
12472      uncertainti          12
12473      unchalleng           3
12474      unchang              6
12475      uncharacterist       2
12476      uncharismat          1
12477      uncheck              4
12478      uncl                 9
12479      unclaim              2
12480      unclassifi           3
12481      unclear              27
12482      uncoil               1
12483      uncollect            1
12484      uncomfort            2
12485      uncommit             2
12486      uncommon             1
12487      unconcern            1
12488      uncondit             4
12489      unconfirm            3
12490      unconsci             2
12491      unconstitut          2
12492      unconvinc            1
12493      uncork               1
12494      uncorrupt            1
12495      uncount              1
12496      uncov                14
12497      uncrit               1
12498      undaunt              1
12499      undecid              8
12500      undef                1
12501      undemocrat           3
12502      underachiev          1
12503      underag              4
12504      undercov             1
12505      undercut             9
12506      underdog             1
12507      underestim           5
12508      undergo              7
12509      undergon             1
12510      underground          6
12511      underli              3
12512      underlin             3
12513      undermin             14
12514      underpaid            1
12515      underscor            14
12516      undersea             1
12517      undersecretari       2
12518      undersecretarygener  3
12519      undersheriff         2
12520      understaf            1
12521      understand           55
12522      understat            1
12523      understood           11
12524      understudi           1
12525      undertak             5
12526      undertaken           6
12527      underton             1
12528      undertook            1
12529      underw               5
12530      underwat             21
12531      underway             9
12532      underwood            1
12533      underworld           3
12534      undescrib            1
12535      undeserv             2
12536      undetect             6
12537      undisclos            2
12538      undisput             2
12539      undisturb            1
12540      undivid              1
12541      undo                 1
12542      undon                1
12543      undoubtedli          3
12544      undu                 2
12545      unduli               2
12546      unearth              4
12547      uneasi               8
12548      unelect              1
12549      unemploy             5
12550      unenforc             1
12551      unequivoc            2
12552      uner                 2
12553      unesco               1
12554      unexpect             9
12555      unexpectedli         4
12556      unexpir              1
12557      unexplain            4
12558      unexplod             4
12559      unfair               13
12560      unfairli             4
12561      unfamiliar           4
12562      unfathom             2
12563      unfaz                3
12564      unfett               9
12565      unfinish             4
12566      unfit                15
12567      unflatt              1
12568      unfold               12
12569      unforc               12
12570      unfortun             13
12571      unfound              3
12572      unfurl               1
12573      ungovern             2
12574      unhappi              4
12575      unharm               5
12576      unheard              1
12577      unhelp               1
12578      unhurt               1
12579      unicef               1
12580      unidentifi           15
12581      unif                 2
12582      unifi                12
12583      uniform              24
12584      unilater             1
12585      unimagin             3
12586      unimpos              1
12587      uninform             1
12588      uninhabit            1
12589      unintellig           1
12590      unintend             1
12591      union                59
12592      unionist             2
12593      unionl               1
12594      uniqu                3
12595      unit                 375
12596      uniti                23
12597      univers              65
12598      univis               3
12599      unjust               3
12600      unjustifi            7
12601      unjustli             1
12602      unknowingli          1
12603      unknown              38
12604      unlaw                1
12605      unleash              5
12606      unlevel              1
12607      unlik                11
12608      unlimit              2
12609      unload               11
12610      unman                1
12611      unmark               1
12612      unmistak             2
12613      unnam                4
12614      unnecessari          6
12615      unnot                1
12616      unoffici             5
12617      unpack               1
12618      unpalat              1
12619      unpolish             1
12620      unpopular            7
12621      unpreced             27
12622      unprecedentedli      1
12623      unpredict            4
12624      unpretenti           2
12625      unprint              1
12626      unprotect            4
12627      unpunish             1
12628      unquestion           1
12629      unravel              8
12630      unreason             2
12631      unrecov              1
12632      unregul              3
12633      unrel                5
12634      unreli               2
12635      unrepres             2
12636      unresolv             4
12637      unrest               17
12638      unrestrict           1
12639      unsaf                3
12640      unsatisfactori       4
12641      unsatisfi            1
12642      unsavori             2
12643      unscath              5
12644      unschedul            2
12645      unscom               1
12646      unscript             1
12647      unscrupul            2
12648      unseason             1
12649      unseat               11
12650      unsecur              4
12651      unseed               12
12652      unseen               2
12653      unselfish            1
12654      unsettl              6
12655      unshaken             2
12656      unshaven             1
12657      unsheath             1
12658      unspecif             3
12659      unspecifi            6
12660      unspectacular        3
12661      unspoken             1
12662      unstabl              9
12663      unsteadi             1
12664      unsteadili           1
12665      unsubstanti          2
12666      unsuccess            15
12667      unsupervis           2
12668      unsur                6
12669      unsuspect            1
12670      unswervingli         2
12671      unsympathet          1
12672      untabul              2
12673      untaint              1
12674      untal                1
12675      untap                2
12676      untest               2
12677      unthink              3
12678      unthreaten           2
12679      untold               2
12680      untouch              3
12681      untreat              2
12682      untrustworthi        1
12683      untruth              2
12684      unus                 2
12685      unusu                29
12686      unveil               3
12687      unwant               3
12688      unwarr               1
12689      unwil                10
12690      unwilling            3
12691      unwis                2
12692      unwittingli          2
12693      upbeat               1
12694      upcom                10
12695      updat                18
12696      upfront              1
12697      upheav               5
12698      upheld               1
12699      uphil                2
12700      uphold               3
12701      upkeep               1
12702      upper                8
12703      upris                44
12704      uproar               5
12705      uproot               1
12706      upscal               3
12707      upset                40
12708      upshot               1
12709      upsid                3
12710      upstag               1
12711      upstart              2
12712      upstat               2
12713      upsurg               1
12714      upto                 1
12715      uptod                1
12716      upward               1
12717      ural                 2
12718      urban                8
12719      urdulanguag          2
12720      ureg                 1
12721      urg                  92
12722      urgenc               4
12723      urgent               12
12724      uruguay              2
12725      urvashi              1
12726      usa                  4
12727      usaid                2
12728      usama                1
12729      usback               13
12730      usbas                1
12731      usha                 1
12732      usher                3
12733      usl                  5
12734      usnorth              2
12735      usrussia             1
12736      usrussian            6
12737      uss                  237
12738      ussol                1
12739      ussr                 2
12740      ustacov              1
12741      ustakov              1
12742      ustokov              1
12743      ustrain              4
12744      usual                19
12745      usulutan             1
12746      usvietnam            2
12747      usvietnames          3
12748      usyemeni             1
12749      utah                 6
12750      utensil              1
12751      util                 5
12752      uttar                4
12753      utter                3
12754      utterli              14
12755      uvarov               1
12756      uvil                 1
12757      uzic                 1
12758      v22                  1
12759      va                   33
12760      vacanc               11
12761      vacant               3
12762      vacat                15
12763      vacuum               5
12764      vadim                8
12765      vagari               1
12766      vagu                 3
12767      vaibhav              3
12768      vaidya               1
12769      vain                 6
12770      vajpaye              13
12771      valdimir             2
12772      valentin             37
12773      valetin              1
12774      valiantli            1
12775      valid                6
12776      vall                 1
12777      vallanc              1
12778      vallentin            1
12779      valley               4
12780      valu                 16
12781      valuabl              8
12782      van                  21
12783      vandal               3
12784      vanek                9
12785      vanish               6
12786      vanquish             2
12787      vantag               1
12788      vap                  1
12789      vapid                1
12790      vara                 3
12791      varadero             1
12792      varga                3
12793      vari                 7
12794      variat               2
12795      varieti              9
12796      variou               1
12797      varonec              1
12798      vasiltsov            1
12799      vassal               1
12800      vast                 23
12801      vastli               4
12802      vat                  1
12803      vault                3
12804      vavrinec             1
12805      vecernj              2
12806      vedrin               4
12807      veekz                1
12808      veen                 1
12809      vega                 4
12810      veget                1
12811      vehement             3
12812      vehicl               46
12813      veil                 9
12814      vein                 1
12815      velensuela           1
12816      velez                1
12817      velimir              2
12818      vellari              1
12819      vendingstand         1
12820      vendor               2
12821      veneer               1
12822      venero               1
12823      venezuela            3
12824      venezuelan           2
12825      veng                 2
12826      venom                2
12827      vent                 1
12828      ventil               1
12829      ventur               15
12830      ventura              1
12831      venturoni            1
12832      venu                 36
12833      verandah             2
12834      verb                 2
12835      verbal               3
12836      verdict              24
12837      verg                 7
12838      veri                 35
12839      verifi               7
12840      vermont              3
12841      vern                 24
12842      vernon               6
12843      vero                 3
12844      veronica             1
12845      veronika             1
12846      vers                 5
12847      version              18
12848      vertigo              1
12849      veselinov            1
12850      vesna                2
12851      vessel               56
12852      vest                 8
12853      vestig               7
12854      vet                  2
12855      veteran              41
12856      veto                 2
12857      vetrivinia           1
12858      vex                  1
12859      vi                   3
12860      vibe                 1
12861      vibrat               1
12862      vicar                1
12863      vice                 90
12864      vicent               1
12865      vicepresid           3
12866      vicepresidenti       2
12867      viciou               3
12868      vick                 1
12869      victim               104
12870      victor               14
12871      victori              140
12872      video                40
12873      videodisc            1
12874      videotap             30
12875      vidyayevo            1
12876      vienna               1
12877      viet                 3
12878      vietcong             1
12879      vietnam              55
12880      vietnamclinton       1
12881      vietnames            45
12882      vietnameseamerican   3
12883      view                 61
12884      viewer               6
12885      viewpoint            1
12886      vigil                23
12887      vigor                10
12888      vij                  1
12889      vijay                1
12890      vijesti              1
12891      vike                 1
12892      vikram               1
12893      viktor               1
12894      vila                 1
12895      vile                 1
12896      vilifi               4
12897      villa                4
12898      villag               34
12899      villain              1
12900      villamil             1
12901      villanueva           3
12902      vilonuaeva           1
12903      vinc                 1
12904      vincent              4
12905      vinci                4
12906      vinciguerra          2
12907      vindic               3
12908      vindict              2
12909      vineet               2
12910      vinegar              1
12911      vini                 1
12912      vinroot              1
12913      vintag               1
12914      violat               31
12915      violenc              106
12916      violent              32
12917      vip                  2
12918      viral                1
12919      virgin               2
12920      virgini              4
12921      virginia             60
12922      virginian            1
12923      virtu                3
12924      virtual              25
12925      viru                 7
12926      virul                1
12927      visa                 8
12928      viscer               1
12929      visibl               37
12930      vision               10
12931      visit                155
12932      visitor              6
12933      visor                1
12934      vista                1
12935      visual               4
12936      vital                17
12937      vitali               1
12938      vitamin              1
12939      vitup                1
12940      vituper              1
12941      vivid                5
12942      vividli              2
12943      viyanka              2
12944      vk                   2
12945      vladamiro            1
12946      vladan               2
12947      vlademi              1
12948      vlademiro            1
12949      vladimero            1
12950      vladimir             79
12951      vladimiro            42
12952      vlajko               4
12953      vlatislav            1
12954      vo                   2
12955      voa                  58
12956      vocabulari           1
12957      vocal                3
12958      vodafon              7
12959      vogu                 2
12960      voic                 35
12961      void                 7
12962      voinovich            1
12963      voislav              1
12964      vojislav             98
12965      vojislov             3
12966      vojvodina            5
12967      volatil              18
12968      volcan               1
12969      volcano              1
12970      volgin               1
12971      volley               15
12972      volta                1
12973      volum                1
12974      volunt               28
12975      voluntarili          2
12976      von                  5
12977      vopt                 1
12978      vote                 182
12979      votecount            3
12980      votegett             1
12981      voter                65
12982      voterig              2
12983      vow                  45
12984      voyag                5
12985      vranj                2
12986      vranjkov             1
12987      vtrac                1
12988      vu                   1
12989      vucic                1
12990      vuk                  5
12991      vukicev              1
12992      vulcanologist        1
12993      vulner               35
12994      vuong                1
12995      vy                   2
12996      vya                  3
12997      vyacheslav           4
12998      vycheslav            1
12999      wa                   43
13000      wad                  1
13001      wada                 1
13002      wade                 4
13003      wadi                 1
13004      waft                 2
13005      wage                 14
13006      wagner               3
13007      wahab                1
13008      waifish              1
13009      waight               1
13010      wail                 9
13011      wainek               1
13012      waisman              1
13013      waistband            1
13014      wait                 99
13015      waiv                 7
13016      waiver               5
13017      wake                 31
13018      wakeforest           1
13019      wakeup               1
13020      wakil                1
13021      walden               2
13022      waldo                1
13023      walk                 67
13024      walker               7
13025      walkietalki          1
13026      walkin               2
13027      walkout              7
13028      wall                 72
13029      wallac               3
13030      walledin             1
13031      wallstreet           1
13032      walmart              1
13033      walter               6
13034      wand                 2
13035      wanda                1
13036      wander               15
13037      wane                 9
13038      wanna                1
13039      war                  191
13040      warcrim              4
13041      ward                 5
13042      warden               4
13043      ware                 1
13044      warehous             3
13045      warera               1
13046      warfar               9
13047      warfight             1
13048      warhead              1
13049      wari                 7
13050      warii                1
13051      warili               1
13052      warm                 14
13053      warmer               1
13054      warmest              1
13055      warmli               2
13056      warmth               2
13057      warmup               4
13058      warn                 109
13059      warner               6
13060      warp                 1
13061      warplan              5
13062      warrant              16
13063      warrel               2
13064      warren               9
13065      warrior              5
13066      warroom              1
13067      warsaw               1
13068      warship              77
13069      warshiprefuel        1
13070      wartim               2
13071      wartorn              1
13072      wash                 8
13073      washak               1
13074      washington           211
13075      washingtonbas        3
13076      wasnt                1
13077      wast                 5
13078      wastag               1
13079      watch                99
13080      watchdog             2
13081      watcher              5
13082      watchman             3
13083      watchtow             1
13084      water                113
13085      waterfil             3
13086      waterfront           2
13087      waterg               1
13088      waterlin             11
13089      watermelon           1
13090      watersh              1
13091      waterway             2
13092      watkin               1
13093      watson               2
13094      wave                 57
13095      waver                2
13096      wax                  1
13097      waybourn             1
13098      wayn                 6
13099      wayner               1
13100      wbaifm               1
13101      wcaut                1
13102      wcautv               1
13103      weak                 28
13104      weaken               8
13105      weaker               9
13106      wealth               8
13107      wealthi              15
13108      wealthier            1
13109      wealthiest           1
13110      weapon               75
13111      weaponri             9
13112      wear                 40
13113      weari                14
13114      weather              47
13115      weatherinduc         1
13116      weav                 1
13117      web                  18
13118      webb                 1
13119      weber                1
13120      websit               7
13121      webster              8
13122      wedg                 1
13123      wednesday            177
13124      wee                  3
13125      week                 376
13126      weekend              65
13127      weekli               10
13128      weekz                1
13129      weep                 14
13130      weigh                13
13131      weight               14
